303860,0.4,0.16,230.3030297,93905,226,282941,4.04,1,67.964844,77.439453,66.611328,69.995117
315643,0.42,0.16,228.2828277,97640,238,296670,4.03,1,69.318359,79.469727,67.964844,72.025391
339338,0.45,0.16,231.3725484,104941,262,324045,4,1,72.025391,82.853516,70.671875,74.732422
363038,0.48,0.17,228.1481476,112181,286,351425,3.98,1,74.732422,86.237305,72.702148,77.439453
374539,0.49,0.17,229.3333328,114791,298,364638,3.97,1,75.40918,87.59082,73.378906,78.116211
386668,0.51,0.17,232.4786319,118028,310,378735,3.96,1,76.762695,90.297852,75.40918,80.146484
399941,0.52,0.19,228.1481476,122163,322,393742,3.96,1,77.439453,91.651367,75.40918,80.823242
411835,0.54,0.2,229.9516902,125473,334,407582,3.95,1,79.469727,94.358398,77.439453,82.176758
423607,0.55,0.2,231.9999994,128629,346,421082,3.94,1,80.146484,95.711914,78.116211,83.530273
435600,0.57,0.2,232.3232317,131861,358,435027,3.93,1,82.853516,102.479492,80.823242,86.237305
443889,0.57,0.26,232.0987649,134034,370,445050,3.92,1,82.176758,100.449219,80.146484,85.560547
169776,0.19,0.4,239.3939387,68921,8,159758,5.33,4,58.490234,65.257812,56.459961,59.166992
190242,0.23,0.38,226.9005842,78879,8,195100,5.26,4,66.611328,74.732422,65.93457,69.318359
117606,0.17,0.21,269.4444438,39143,16,80193,5.37,8,53.076172,58.490234,51.722656,54.429688
147539,0.21,0.97,156.2499996,47554,20,114166,5.39,10,59.84375,67.288086,58.490234,61.874023
78274,0.12,0.16,189.3719802,28303,2,45962,5.66,1,51.045898,57.136719,50.369141,53.076172
122866,0.18,0.21,203.3333328,44042,4,83962,5.21,2,53.75293,59.84375,52.399414,55.783203
92199,0.13,0.14,285.714285,32806,4,45962,5.15,2,51.045898,57.136719,50.369141,53.076172
86625,0.13,0.14,275.7575751,31175,2,45962,5.25,1,51.722656,57.813477,51.045898,53.75293
418456,0.48,0.89,166.0818709,161276,12,319136,4.89,6,81.5,104.509766,78.116211,83.530273
80820,0.12,0.16,285.3333326,29286,2,45962,5.58,1,52.399414,59.166992,51.722656,54.429688
420250,0.54,0.43,202.2222217,144674,16,406312,4.52,8,63.227539,72.025391,61.874023,65.257812
114844,0.18,0.19,218.8034183,39823,2,72038,5.13,1,53.076172,59.84375,52.399414,55.106445
98039,0.15,0.14,284.2105256,32800,0,46783,4.96,0,51.722656,57.813477,49.692383,52.399414
220316,0.27,0.38,215.9999995,70116,54,222265,5.12,25,55.106445,61.874023,54.429688,57.136719
153564,0.21,0.3,233.3333328,51459,50,135087,5.43,23,54.429688,61.197266,53.75293,56.459961
191267,0.25,0.52,219.7530859,63797,90,207072,5.8,41,59.84375,66.611328,57.813477,61.874023
353149,0.42,0.31,218.3574874,113756,596,344462,3.92,301,63.227539,71.348633,61.874023,64.581055
84554,0.13,0.18,264.1025634,30119,98,45962,5.64,98,50.369141,56.459961,48.338867,51.045898
